,Sentence,Interviewee,State,Region,Verb,Verbal_S,Type_of_Subject,Person,Number,Adjacency,Preceding_Segment,Following_Segment,ThirdSingular,Verbal_aspect,Aspect,Verb_Type
1,sometimes I now (cut off) tuh do dumpin' an' fogits what I wants tuh do,Annie Stanton,AL,Gulf,forget,s,Pronoun,First,Singular,N,C,C,N,state,habitual,rest
2,"Lor, yes I guess we had 'nough, but, 'tearn't much",Annie Stanton,AL,Gulf,guess,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
3,den I has tuh go bac' tuh de place whar I started from so I kin 'member whats I started tuh do.,Annie Stanton,AL,Gulf,have,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,dhg
4,looks lack de dogs might ob ahd dem dey is so turrible lookin.,Annie Stanton,AL,Gulf,look,s,Null,First,Singular,A,C,C,N,state,non-habitual,rest
5,c'ase I 'members when we wuz li'l chillun,Annie Stanton,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
6,I 'members one Christmas when I wuz a Li'l gal,Annie Stanton,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
7,sometimes I now (cut off) tuh do dumpin' an' fogits what I wants tuh do,Annie Stanton,AL,Gulf,want,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
8,but I reckon I does purty well considerin' I is a hundred years old.,Anthony Abercrombie,AL,Mountain,do,s,Pronoun,First,Singular,A,irregular,C,N,dynamic,habitual,dhg
9,but I knows you is white folks,Anthony Abercrombie,AL,Mountain,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
10,I knows I's dat old 'cause my mistis put it down in de Bible,Anthony Abercrombie,AL,Mountain,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
11,but I reckon I does purty well considerin' I is a hundred years old.,Anthony Abercrombie,AL,Mountain,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
12,I reckon though I was a purty worrisome nigger in dem days,Anthony Abercrombie,AL,Mountain,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
13,and de doctor say I got a catalac on de uther one,Anthony Abercrombie,AL,Mountain,say,0,NP,Third,Singular,A,irregular,V,T,dynamic,habitual,rest
14,When de Lawd git th'ough a punishin' him fo' a stealin' dat money,Caroline Holland,AL,Gulf,get,0,NP,Third,Singular,A,C,C,T,dynamic,non-habitual,rest
15,I guess he won't make us no mo visit.,Caroline Holland,AL,Gulf,guess,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
16,an' he look at his ole cabin,Caroline Holland,AL,Gulf,look,0,Pronoun,Third,Singular,A,C,V,T,dynamic,habitual,rest
17,Sometime he sit on de fence,Caroline Holland,AL,Gulf,sit,0,Pronoun,Third,Singular,A,C,V,T,dynamic,habitual,rest
18,den sometimes he stroll off down de cotton fiel',Caroline Holland,AL,Gulf,stroll,0,Pronoun,Third,Singular,A,C,V,T,dynamic,habitual,rest
19,I calls it a harricane,Cornelia Robinson,AL,Gulf,call,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
20,I 'members a storm us had.,Cornelia Robinson,AL,Gulf,remember,s,Pronoun,First,Singular,N,C,V,N,state,non-habitual,rest
21,I 'members dat Ol Mistus saved all her jewels an' sech frum de Yankees.,Cornelia Robinson,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
22,"I 'members de high, four-poster beds us useter sometimes sleep on",Cornelia Robinson,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
23,"I 'members dat de mud fireplaces of early times wuz far back, deep an wide.",Cornelia Robinson,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
24,I 'members dat George Hawkins an' his wife taught it,Cornelia Robinson,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
25,I 'members my mother goin' to corn shuckin's,Cornelia Robinson,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
26,I does 'member how mah maw was a-weavin' cloth when de Yankees come through.,Cull Taylor,AL,Gulf,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
27,I 'members  as a li'l boy how dey had one house whar de nurse kepy de chillun,Cull Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
28,I 'members de big milk diary,Cull Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
29,I 'members mah paw was out in de woods hidin' de mules when dey come through,Cull Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
30,I 'members how de men would go out nights an' hunt de possums,Cull Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
31,I 'members dat when I was a strip of a boy,Everett Ingram,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
32,I 'members dat de overseer useta whip mammy an' pappy,Everett Ingram,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
33,I 'members dat Mistus read de Bible to us an' my mammy was converted by de white pracher.,Everett Ingram,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
34,"Honey, I 'members dat he had regular days to whup all de slaves wid strops.",Everett Ingram,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
35,"De shirts'd stick, you see.",Everett Ingram,AL,Gulf,see,0,Pronoun,Second,,A,V,P,N,dynamic,discourse,rest
36,I disremember our carriage driver'sname but us had one dat drove Mistiss about,Frank Menefee,AL,Gulf,disremember,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
37,but I sho' feels safer in hit,Frank Menefee,AL,Gulf,feel,s,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
38,an' I jined 'caze I wants to be better dan I was an' try to be saved,Frank Menefee,AL,Gulf,want,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
39,but I believes I'd lack it betta dan I does now.,George Taylor,AL,Gulf,believe,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
40,but I believes I'd lack it betta dan I does now.,George Taylor,AL,Gulf,believe,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,rest
41,but now dey cuss if you say anything to dem,George Taylor,AL,Gulf,cuss,0,Pronoun,Third,Plural,A,S,V,N,dynamic,habitual,rest
42,I knows dat mah paw said I was too crazy 'bout de girls,George Taylor,AL,Gulf,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
